feature,coefficient,absolute_coefficient
categorical__country_KR,-7.050591679369474,7.050591679369474
categorical__country_AU,6.355740537637972,6.355740537637972
categorical__country_HK,-5.888996740221304,5.888996740221304
categorical__country_MX,5.41055234327729,5.41055234327729
categorical__main_genre_Horror,-5.0124391278550275,5.0124391278550275
categorical__country_DE,-4.958167451254688,4.958167451254688
categorical__main_genre_Music,4.492394674719954,4.492394674719954
categorical__country_GB,4.061065412699215,4.061065412699215
categorical__main_genre_Western,3.8461647025716474,3.8461647025716474
categorical__main_genre_Other,-3.7539564913258068,3.7539564913258068
categorical__main_genre_Documentary,3.6073356445512084,3.6073356445512084
categorical__main_genre_War,3.5868732164853068,3.5868732164853068
categorical__language_English,-3.343268259395921,3.343268259395921
categorical__main_genre_Animation,3.157193995425071,3.157193995425071
categorical__country_IT,-3.13436420815734,3.13436420815734
categorical__main_genre_Thriller,-3.110165130319398,3.110165130319398
categorical__language_Korean,2.956743549503639,2.956743549503639
categorical__main_genre_Romance,-2.729561737055831,2.729561737055831
categorical__main_genre_Science Fiction,-2.643778909516435,2.643778909516435
categorical__language_Italian,-2.448533304594617,2.448533304594617
categorical__language_German,2.3470869961048666,2.3470869961048666
numeric__log_profit_shifted,2.0883996877376885,2.0883996877376885
categorical__language_French,-2.021296840008409,2.021296840008409
categorical__main_genre_Comedy,-2.0164661105080546,2.0164661105080546
categorical__main_genre_Drama,1.9224984331858719,1.9224984331858719
categorical__country_US,1.9182996142693043,1.9182996142693043
categorical__language_Russian,1.8578581099881284,1.8578581099881284
categorical__main_genre_Crime,1.8437380252696673,1.8437380252696673
categorical__country_CN,1.7562048346189765,1.7562048346189765
categorical__language_Japanese,1.4614407628902404,1.4614407628902404
categorical__main_genre_Mystery,-1.4550521455710161,1.4550521455710161
categorical__language_Other,-1.4114600417888816,1.4114600417888816
categorical__main_genre_Action,-1.3667755001281563,1.3667755001281563
numeric__log_budget,-1.1593440258522723,1.1593440258522723
categorical__main_genre_Fantasy,-1.1335073199586703,1.1335073199586703
categorical__country_FR,1.0702132679006893,1.0702132679006893
categorical__main_genre_Family,1.0294867453334062,1.0294867453334062
numeric__release_year,-0.8888591006100661,0.8888591006100661
categorical__country_ES,-0.734462350567727,0.734462350567727
categorical__country_Other,0.4775725344708702,0.4775725344708702
categorical__country_CA,0.44950054258700106,0.44950054258700106
categorical__language_Cantonese,0.42437628100609237,0.42437628100609237
numeric__log_revenue,-0.29006188484855167,0.29006188484855167
categorical__country_JP,0.26743334210919983,0.26743334210919983
categorical__main_genre_Adventure,-0.2639829653037213,0.2639829653037213
"categorical__language_Spanish, Castilian",0.1791435746257856,0.1791435746257856
numeric__roi_capped,0.08530925856237823,0.08530925856237823
categorical__language_Chinese,-0.002090828330939195,0.002090828330939195
